"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00572","5,370","1","1",".TAU_application"
"100.0","1","5,370","1","1009","CG"
"49.5","49","2,657","1","300001","MAKEA"
"48.1","1,212","2,581","150000","1.10225E+07","SPRNVC"
"30.3","539","1,627","76","77064","CONJ_GRAD"
"17.0","913","913","7.34836E+06","0","RANDLC"
"10.5","0.0482","566","1","3.00391","INITIALIZE_MPI"
"10.5","565","565","1","0","MPI_Init()"
"10.4","558","558","25992","0","MPI_Wait()"
"9.6","515","515","1","0","MPI_Finalize()"
"9.5","511","511","25992","0","MPI_Send()"
"8.5","455","455","3.67418E+06","0","ICNVRT"
"0.4","21","21","150000","0","VECSET"
"0.3","18","18","25992","0","MPI_Irecv()"
"0.1","5","5","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.867","0.867","1","0","MPI_Bcast()"
"0.0","0.374","0.374","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.0486","0.0486","1","0","TIMER_START"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00168","0.00168","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000668","0.000668","1","0","TIMER_STOP"
"0.0","0.000645","0.000645","0.00390625","0","PRINT_RESULTS"
"0.0","0.000512","0.000512","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00016","0.00016","1","0","MPI_Comm_rank()"
"0.0","8.59E-05","8.59E-05","1","0","TIMER_READ"
