%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,21,553,1,1,21553340,.TAU_application
100.0,5,21,553,1,658.125,21553333,CG
84.3,17,059,18,167,91,49686,199641,CONJ_GRAD
10.2,78,2,208,1,150001,2208597,MAKEA
8.9,897,1,928,75000,8.26855E+06,26,SPRNVC
4.0,866,866,1,0,866271,MPI_Finalize()
3.5,761,761,16744,0,46,MPI_Send()
3.2,688,688,5.51236E+06,0,0,RANDLC
1.6,342,342,2.75618E+06,0,0,ICNVRT
1.5,316,316,16744,0,19,MPI_Wait()
1.4,0.0352,302,1,3.125,302690,INITIALIZE_MPI
1.4,302,302,1,0,302134,MPI_Init()
0.9,190,190,1,0,190354,SPARSE
0.1,30,30,16744,0,2,MPI_Irecv()
0.1,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2398,ALLOC_SPACE
0.0,0.447,0.447,1,0,446,MPI_Bcast()
0.0,0.162,0.162,1,0,162,MPI_Barrier()
0.0,0.059,0.059,1,0,59,MPI_Reduce()
0.0,0.0484,0.0484,0.125,0,387,CHECK_TIMER_FLAG
0.0,0.0261,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0194,0.0194,0.125,0,155,PRINT_RESULTS
0.0,0.00762,0.00762,1,0,8,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
