%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00585,4,143,1,1,4143618,.TAU_application
100.0,0.916,4,143,1,229.008,4143612,CG
59.6,50,2,468,1,300001,2468483,MAKEA
57.6,1,109,2,387,150000,1.02363E+07,16,SPRNVC
20.6,853,853,6.82419E+06,0,0,RANDLC
15.4,201,639,16,16224,39992,CONJ_GRAD
12.8,0.0337,528,1,3.00781,528925,INITIALIZE_MPI
12.7,528,528,1,0,528042,MPI_Init()
12.2,504,504,1,0,504051,MPI_Finalize()
10.2,424,424,3.4121E+06,0,0,ICNVRT
6.4,264,264,5472,0,48,MPI_Wait()
4.0,167,167,5472,0,31,MPI_Send()
0.5,20,20,150000,0,0,VECSET
0.2,9,9,1,0,9287,SPARSE
0.2,6,6,5472,0,1,MPI_Irecv()
0.0,0.818,0.818,1,0,818,MPI_Bcast()
0.0,0.571,0.571,1,0,571,ALLOC_SPACE
0.0,0.426,0.426,1,0,426,MPI_Barrier()
0.0,0.122,0.122,1,0,122,MPI_Reduce()
0.0,0.0261,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0191,0.0191,1,0,19,TIMER_START
0.0,0.0039,0.0039,0.0078125,0,499,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.00102,0.00102,0.0078125,0,131,PRINT_RESULTS
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
