%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,705,1,1,1705310,.TAU_application
100.0,0.88,1,705,1,1031.02,1705304,CG
34.2,306,582,101,78780,5769,CONJ_GRAD
27.1,462,462,1,0,462803,MPI_Finalize()
19.3,0.0394,329,1,3.01562,329200,INITIALIZE_MPI
19.3,12,328,1,60001,328908,MAKEA
19.3,328,328,1,0,328410,MPI_Init()
18.2,143,309,30000,1.27857E+06,10,SPRNVC
7.9,134,134,26563,0,5,MPI_Wait()
7.8,132,132,26563,0,5,MPI_Send()
6.5,110,110,852381,0,0,RANDLC
3.2,55,55,426190,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2409,SPARSE
0.0,0.719,0.719,1,0,719,MPI_Bcast()
0.0,0.223,0.223,1,0,223,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0491,0.0491,1,0,49,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00659,0.00659,0.015625,0,422,CHECK_TIMER_FLAG
0.0,0.00191,0.00191,0.015625,0,122,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000609,0.000609,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
