"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","59,061","1","1",".TAU_application"
"100.0","10","59,061","1","425.5","CG"
"77.5","45,150","45,762","101","31512","CONJ_GRAD"
"19.7","11,606","11,606","1","0","MPI_Finalize()"
"2.3","70","1,360","1","150001","MAKEA"
"1.7","477","1,012","75000","4.33185E+06","SPRNVC"
"0.9","544","544","10605","0","MPI_Send()"
"0.6","357","357","2.8879E+06","0","RANDLC"
"0.5","0.035","320","1","3.5","INITIALIZE_MPI"
"0.5","319","319","1","0","MPI_Init()"
"0.5","267","267","1","0","SPARSE"
"0.3","177","177","1.44395E+06","0","ICNVRT"
"0.1","57","57","10605","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","10","10","10605","0","MPI_Irecv()"
"0.0","0.95","0.95","1","0","ALLOC_SPACE"
"0.0","0.309","0.309","1","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.0355","0.0355","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_READ"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
