%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,13,965,1,1,13965547,.TAU_application
100.0,2,13,965,1,85.25,13965540,CG
53.3,7,439,7,439,1,0,7439581,MPI_Finalize()
34.4,4,634,4,809,16,4992,300600,CONJ_GRAD
9.8,71,1,373,1,150001,1373598,MAKEA
8.0,539,1,123,75000,4.72567E+06,15,SPRNVC
2.8,390,390,3.15044E+06,0,0,RANDLC
2.4,0.031,338,1,3.25,338685,INITIALIZE_MPI
2.4,338,338,1,0,338127,MPI_Init()
1.4,193,193,1.57522E+06,0,0,ICNVRT
1.2,168,168,1,0,168179,SPARSE
0.8,115,115,1680,0,69,MPI_Send()
0.4,58,58,1680,0,35,MPI_Wait()
0.1,10,10,75000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.949,0.949,1,0,949,ALLOC_SPACE
0.0,0.395,0.395,1,0,395,MPI_Bcast()
0.0,0.102,0.102,0.25,0,407,CHECK_TIMER_FLAG
0.0,0.0382,0.0382,0.25,0,153,PRINT_RESULTS
0.0,0.031,0.031,1,0,31,MPI_Reduce()
0.0,0.03,0.0302,1,2,30,GET_ACTIVE_NPROCS
0.0,0.023,0.023,1,0,23,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
