"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","5,538","1","1",".TAU_application"
"100.0","0.653","5,538","1","181.016","CG"
"44.2","285","2,450","16","12480","CONJ_GRAD"
"38.1","45","2,107","1","150001","MAKEA"
"36.7","948","2,033","75000","8.26855E+06","SPRNVC"
"29.1","1,610","1,610","4208","0","MPI_Wait()"
"13.1","724","724","5.51236E+06","0","RANDLC"
"11.4","629","629","1","0","MPI_Finalize()"
"10.0","551","551","4208","0","MPI_Send()"
"6.5","360","360","2.75618E+06","0","ICNVRT"
"6.3","0.0375","347","1","3.01562","INITIALIZE_MPI"
"6.3","346","346","1","0","MPI_Init()"
"0.3","16","16","1","0","SPARSE"
"0.2","11","11","75000","0","VECSET"
"0.0","2","2","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.956","0.956","1","0","MPI_Bcast()"
"0.0","0.253","0.253","1","0","MPI_Barrier()"
"0.0","0.0525","0.0525","1","0","MPI_Reduce()"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0223","0.0223","1","0","TIMER_START"
"0.0","0.00856","0.00856","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.002","0.002","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
