%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,17,493,1,1,17493846,.TAU_application
100.0,4,17,493,1,85.25,17493840,CG
46.7,7,925,8,176,16,4992,511045,CONJ_GRAD
42.4,7,417,7,417,1,0,7417431,MPI_Finalize()
8.9,104,1,548,1,200001,1548749,MAKEA
6.8,562,1,195,100000,5.11467E+06,12,SPRNVC
2.4,423,423,3.40978E+06,0,0,RANDLC
2.0,0.05,343,1,3.25,343870,INITIALIZE_MPI
2.0,343,343,1,0,343267,MPI_Init()
1.3,233,233,1,0,233890,SPARSE
1.2,209,209,1.70489E+06,0,0,ICNVRT
1.0,172,172,1680,0,102,MPI_Send()
0.4,77,77,1680,0,46,MPI_Wait()
0.1,13,13,100000,0,0,VECSET
0.0,2,2,1,0,2746,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.417,0.417,1,0,417,MPI_Bcast()
0.0,0.112,0.112,0.25,0,448,CHECK_TIMER_FLAG
0.0,0.041,0.041,0.25,0,164,PRINT_RESULTS
0.0,0.03,0.03,1,0,30,MPI_Reduce()
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0182,0.0182,1,0,18,MPI_Barrier()
0.0,0.006,0.006,1,0,6,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,TIMER_READ
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
