%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,22,286,1,1,22286468,.TAU_application
100.0,4,22,286,1,238.062,22286461,CG
74.5,13,553,16,607,31,16926,535736,CONJ_GRAD
20.0,161,4,452,1,300001,4452944,MAKEA
18.1,1,973,4,032,150000,1.65225E+07,27,SPRNVC
7.8,1,737,1,737,5704,0,305,MPI_Wait()
6.2,1,375,1,375,1.1015E+07,0,0,RANDLC
5.8,1,298,1,298,5704,0,228,MPI_Send()
4.0,889,889,1,0,889059,MPI_Finalize()
3.1,683,683,5.50751E+06,0,0,ICNVRT
1.5,0.037,329,1,3.0625,329176,INITIALIZE_MPI
1.5,328,328,1,0,328448,MPI_Init()
1.1,236,236,1,0,236550,SPARSE
0.1,22,22,150000,0,0,VECSET
0.1,18,18,5704,0,3,MPI_Irecv()
0.0,2,2,1,0,2132,ALLOC_SPACE
0.0,0.644,0.644,1,0,644,MPI_Bcast()
0.0,0.267,0.267,1,0,266,MPI_Barrier()
0.0,0.0618,0.0618,1,0,62,MPI_Reduce()
0.0,0.0254,0.0254,0.0625,0,406,CHECK_TIMER_FLAG
0.0,0.0215,0.0221,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00894,0.00894,1,0,9,TIMER_START
0.0,0.00813,0.00813,0.0625,0,130,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
