%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,2:17.965,1,1,137965904,.TAU_application
100.0,15,2:17.965,1,425.25,137965896,CG
92.0,2:04.933,2:06.982,101,31512,1257254,CONJ_GRAD
5.7,7,882,7,882,1,0,7882326,MPI_Finalize()
2.0,178,2,720,1,200001,2720290,MAKEA
1.4,923,1,950,100000,8.26317E+06,20,SPRNVC
1.0,1,427,1,427,10605,0,135,MPI_Send()
0.5,685,685,5.50878E+06,0,0,RANDLC
0.4,610,610,10605,0,58,MPI_Wait()
0.4,577,577,1,0,577413,SPARSE
0.3,0.034,363,1,3.25,363656,INITIALIZE_MPI
0.3,362,362,1,0,362908,MPI_Init()
0.2,340,340,2.75439E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1228,ALLOC_SPACE
0.0,0.532,0.532,1,0,532,MPI_Bcast()
0.0,0.155,0.155,0.25,0,621,CHECK_TIMER_FLAG
0.0,0.032,0.032,1,0,32,MPI_Barrier()
0.0,0.0305,0.0305,0.25,0,122,PRINT_RESULTS
0.0,0.0288,0.0288,1,0,29,MPI_Reduce()
0.0,0.0265,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
