"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","3:46.091","1","1",".TAU_application"
"100.0","50","3:46.091","1","658.125","CG"
"94.1","3:24.616","3:32.693","91","49686","CONJ_GRAD"
"5.4","628","12,284","1","1.5E+06","MAKEA"
"4.5","5,192","10,283","750000","4.0907E+07","SPRNVC"
"2.5","5,578","5,578","16744","0","MPI_Send()"
"1.5","3,400","3,400","2.72714E+07","0","RANDLC"
"1.0","2,289","2,289","16744","0","MPI_Wait()"
"0.7","1,689","1,689","1.36357E+07","0","ICNVRT"
"0.6","1,267","1,267","1","0","SPARSE"
"0.3","738","738","1","0","MPI_Finalize()"
"0.1","0.0389","314","1","3.125","INITIALIZE_MPI"
"0.1","313","313","1","0","MPI_Init()"
"0.1","210","210","16744","0","MPI_Irecv()"
"0.0","105","105","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.519","0.519","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0717","0.0717","1","0","MPI_Reduce()"
"0.0","0.0536","0.0536","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0219","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","0.125","0","PRINT_RESULTS"
"0.0","0.00912","0.00912","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
