"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,737","1","1",".TAU_application"
"100.0","0.664","1,737","1","238.125","CG"
"37.5","533","651","31","16926","CONJ_GRAD"
"30.4","528","528","1","0","MPI_Finalize()"
"17.3","0.0331","300","1","3.125","INITIALIZE_MPI"
"17.3","300","300","1","0","MPI_Init()"
"14.6","11","253","1","28001","MAKEA"
"12.8","103","222","14000","884640","SPRNVC"
"4.6","79","79","589761","0","RANDLC"
"3.6","62","62","5704","0","MPI_Wait()"
"3.0","52","52","5704","0","MPI_Send()"
"2.3","39","39","294880","0","ICNVRT"
"1.0","17","17","1","0","SPARSE"
"0.2","3","3","5704","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.483","0.483","1","0","MPI_Bcast()"
"0.0","0.105","0.105","1","0","MPI_Barrier()"
"0.0","0.05","0.05","1","0","MPI_Reduce()"
"0.0","0.0467","0.0467","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0319","0.0321","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0275","0.0275","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
