"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00566","1,475","1","1",".TAU_application"
"100.0","0.198","1,475","1","229.004","CG"
"35.7","0.0345","526","1","3.00391","INITIALIZE_MPI"
"35.6","525","525","1","0","MPI_Init()"
"31.7","468","468","1","0","MPI_Finalize()"
"18.2","6","268","1","28001","MAKEA"
"17.6","121","259","14000","1.03223E+06","SPRNVC"
"14.3","15","211","16","16224","CONJ_GRAD"
"12.3","182","182","5472","0","MPI_Wait()"
"6.3","92","92","688157","0","RANDLC"
"3.1","46","46","344078","0","ICNVRT"
"0.8","11","11","5472","0","MPI_Send()"
"0.1","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.817","0.817","1","0","MPI_Bcast()"
"0.0","0.622","0.622","1","0","SPARSE"
"0.0","0.348","0.348","1","0","MPI_Barrier()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0543","0.0543","1","0","ALLOC_SPACE"
"0.0","0.0352","0.0358","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","1","0","TIMER_START"
"0.0","0.00218","0.00218","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","0.00390625","0","PRINT_RESULTS"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000332","0.000332","1","0","MPI_Comm_size()"
"0.0","0.000285","0.000285","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000191","0.000191","1","0","TIMER_READ"
