"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","2,603","1","1",".TAU_application"
"100.0","1","2,603","1","553.062","CG"
"54.1","1,037","1,407","76","41496","CONJ_GRAD"
"19.0","493","493","1","0","MPI_Finalize()"
"15.3","18","398","1","60001","MAKEA"
"13.9","168","361","30000","1.47514E+06","SPRNVC"
"11.5","0.0301","299","1","3.0625","INITIALIZE_MPI"
"11.5","299","299","1","0","MPI_Init()"
"8.5","221","221","13984","0","MPI_Wait()"
"5.2","136","136","13984","0","MPI_Send()"
"4.9","128","128","983429","0","RANDLC"
"2.5","63","63","491714","0","ICNVRT"
"0.5","13","13","1","0","SPARSE"
"0.4","11","11","13984","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.571","0.571","1","0","MPI_Bcast()"
"0.0","0.213","0.213","1","0","MPI_Barrier()"
"0.0","0.0624","0.0624","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0229","0.0229","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00831","0.00831","0.0625","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
