"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","31,873","1","1",".TAU_application"
"100.0","14","31,873","1","424.008","CG"
"55.6","460","17,723","1","3E+06","MAKEA"
"53.0","8,300","16,891","1.5E+06","6.92175E+07","SPRNVC"
"41.0","8,138","13,072","31","31434","CONJ_GRAD"
"18.0","5,738","5,738","4.6145E+07","0","RANDLC"
"9.0","2,852","2,852","2.30725E+07","0","ICNVRT"
"7.8","2,490","2,490","10602","0","MPI_Send()"
"7.4","2,363","2,363","10602","0","MPI_Wait()"
"1.7","0.0706","556","1","3.00781","INITIALIZE_MPI"
"1.7","555","555","1","0","MPI_Init()"
"1.6","498","498","1","0","MPI_Finalize()"
"0.6","206","206","1.5E+06","0","VECSET"
"0.5","164","164","1","0","SPARSE"
"0.3","82","82","10602","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.992","0.992","1","0","MPI_Bcast()"
"0.0","0.46","0.46","1","0","MPI_Barrier()"
"0.0","0.0697","0.0697","1","0","MPI_Reduce()"
"0.0","0.0682","0.0682","1","0","TIMER_START"
"0.0","0.0316","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00491","0.00491","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00176","0.00176","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.00082","0.00082","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
