%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:50.784,1,1,110784150,.TAU_application
100.0,15,1:50.784,1,385.5,110784142,CG
91.4,1:40.165,1:41.221,91,28392,1112326,CONJ_GRAD
6.5,7,156,7,156,1,0,7156090,MPI_Finalize()
1.9,134,2,062,1,200001,2062196,MAKEA
1.2,632,1,316,100000,5.50894E+06,13,SPRNVC
0.9,967,967,9555,0,101,MPI_Send()
0.5,597,597,1,0,597828,SPARSE
0.4,456,456,3.67262E+06,0,0,RANDLC
0.3,0.0355,326,1,3.5,326740,INITIALIZE_MPI
0.3,326,326,1,0,326173,MPI_Init()
0.2,227,227,1.83631E+06,0,0,ICNVRT
0.1,78,78,9555,0,8,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1377,ALLOC_SPACE
0.0,0.281,0.281,1,0,282,MPI_Bcast()
0.0,0.227,0.227,0.5,0,453,CHECK_TIMER_FLAG
0.0,0.0765,0.0765,0.5,0,153,PRINT_RESULTS
0.0,0.035,0.035,1,0,35,TIMER_START
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
