"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:40.889","1","1",".TAU_application"
"100.0","14","1:40.889","1","385.5","CG"
"87.8","1:27.604","1:28.628","91","28392","CONJ_GRAD"
"9.9","10,026","10,026","1","0","MPI_Finalize()"
"1.9","124","1,890","1","200001","MAKEA"
"1.2","596","1,228","100000","5.11467E+06","SPRNVC"
"0.9","914","914","9555","0","MPI_Send()"
"0.5","523","523","1","0","SPARSE"
"0.4","422","422","3.40978E+06","0","RANDLC"
"0.3","0.04","326","1","3.5","INITIALIZE_MPI"
"0.3","326","326","1","0","MPI_Init()"
"0.2","210","210","1.70489E+06","0","ICNVRT"
"0.1","99","99","9555","0","MPI_Wait()"
"0.0","13","13","100000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.311","0.311","1","0","MPI_Bcast()"
"0.0","0.255","0.255","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.087","0.087","0.5","0","PRINT_RESULTS"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
