"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00574","28,641","1","1",".TAU_application"
"100.0","7","28,641","1","1009","CG"
"55.3","7,919","15,828","76","77064","CONJ_GRAD"
"41.1","257","11,758","1","1.5E+06","MAKEA"
"39.7","5,499","11,362","750000","4.71974E+07","SPRNVC"
"14.4","4,124","4,124","25992","0","MPI_Wait()"
"13.7","3,912","3,912","3.14649E+07","0","RANDLC"
"12.9","3,690","3,690","25992","0","MPI_Send()"
"6.8","1,950","1,950","1.57325E+07","0","ICNVRT"
"1.9","0.0411","534","1","3.00391","INITIALIZE_MPI"
"1.9","533","533","1","0","MPI_Init()"
"1.8","504","504","1","0","MPI_Finalize()"
"0.4","105","105","750000","0","VECSET"
"0.3","96","96","25992","0","MPI_Irecv()"
"0.1","33","33","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.986","0.986","1","0","MPI_Barrier()"
"0.0","0.863","0.863","1","0","MPI_Bcast()"
"0.0","0.0726","0.0726","1","0","MPI_Reduce()"
"0.0","0.0396","0.0402","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0386","0.0386","1","0","TIMER_START"
"0.0","0.00206","0.00206","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000684","0.000684","1","0","TIMER_STOP"
"0.0","0.00066","0.00066","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","0.00390625","0","PRINT_RESULTS"
"0.0","0.000398","0.000398","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
