"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","13,793","1","1",".TAU_application"
"100.0","4","13,793","1","553.062","CG"
"78.2","6,285","10,786","76","41496","CONJ_GRAD"
"16.5","2,274","2,274","13984","0","MPI_Wait()"
"15.9","2,199","2,199","13984","0","MPI_Send()"
"13.3","76","1,829","1","200001","MAKEA"
"12.1","825","1,668","100000","5.50894E+06","SPRNVC"
"6.3","864","864","1","0","MPI_Finalize()"
"4.1","563","563","3.67262E+06","0","RANDLC"
"2.2","0.0379","306","1","3.0625","INITIALIZE_MPI"
"2.2","305","305","1","0","MPI_Init()"
"2.0","279","279","1.83631E+06","0","ICNVRT"
"0.5","66","66","1","0","SPARSE"
"0.2","26","26","13984","0","MPI_Irecv()"
"0.1","17","17","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.524","0.524","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.0581","0.0581","1","0","MPI_Reduce()"
"0.0","0.0261","0.0261","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0245","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0144","0.0144","1","0","TIMER_START"
"0.0","0.00781","0.00781","0.0625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
