"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","12,995","1","1",".TAU_application"
"100.0","4","12,995","1","1031.02","CG"
"60.3","5,131","7,834","101","78780","CONJ_GRAD"
"31.2","92","4,061","1","300001","MAKEA"
"30.0","1,842","3,901","150000","1.65225E+07","SPRNVC"
"10.9","1,412","1,412","26563","0","MPI_Wait()"
"10.6","1,375","1,375","1.1015E+07","0","RANDLC"
"9.6","1,251","1,251","26563","0","MPI_Send()"
"5.7","740","740","1","0","MPI_Finalize()"
"5.3","683","683","5.50751E+06","0","ICNVRT"
"2.7","0.0369","352","1","3.01562","INITIALIZE_MPI"
"2.7","351","351","1","0","MPI_Init()"
"0.3","44","44","1","0","SPARSE"
"0.3","39","39","26563","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.915","0.915","1","0","MPI_Bcast()"
"0.0","0.242","0.242","1","0","MPI_Barrier()"
"0.0","0.0551","0.0551","1","0","MPI_Reduce()"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00809","0.00809","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00739","0.00739","1","0","TIMER_START"
"0.0","0.00248","0.00248","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
