%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00664,1,233,1,1,1233650,.TAU_application
100.0,0.311,1,233,1,331.016,1233643,CG
46.4,571,571,1,0,571927,MPI_Finalize()
27.1,0.0364,334,1,3.01562,334562,INITIALIZE_MPI
27.0,333,333,1,0,333671,MPI_Init()
13.7,6,168,1,28001,168787,MAKEA
12.9,75,159,14000,590394,11,SPRNVC
12.8,44,157,31,24180,5082,CONJ_GRAD
6.3,77,77,8153,0,10,MPI_Wait()
4.5,56,56,393597,0,0,RANDLC
2.7,33,33,8153,0,4,MPI_Send()
2.3,27,27,196798,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.912,0.912,1,0,912,SPARSE
0.1,0.822,0.822,1,0,822,MPI_Bcast()
0.0,0.203,0.203,1,0,203,MPI_Barrier()
0.0,0.056,0.056,1,0,56,ALLOC_SPACE
0.0,0.0487,0.0487,1,0,49,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00978,0.00978,1,0,10,TIMER_START
0.0,0.00753,0.00753,0.015625,0,482,CHECK_TIMER_FLAG
0.0,0.00325,0.00325,0.015625,0,208,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
