%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,8,750,1,1,8750006,.TAU_application
100.0,2,8,749,1,425.25,8750000,CG
68.5,5,992,5,992,1,0,5992518,MPI_Finalize()
25.2,2,069,2,208,101,31512,21868,CONJ_GRAD
4.1,0.033,362,1,3.25,362447,INITIALIZE_MPI
4.1,361,361,1,0,361850,MPI_Init()
2.1,10,181,1,28001,181532,MAKEA
1.7,68,147,14000,639621,11,SPRNVC
1.1,99,99,10605,0,9,MPI_Send()
0.6,53,53,426415,0,0,RANDLC
0.4,34,34,10605,0,3,MPI_Wait()
0.3,26,26,213207,0,0,ICNVRT
0.2,21,21,1,0,21286,SPARSE
0.1,4,4,10605,0,0,MPI_Irecv()
0.0,2,2,1,0,2390,ALLOC_SPACE
0.0,1,1,14000,0,0,VECSET
0.0,0.414,0.414,1,0,414,MPI_Bcast()
0.0,0.119,0.119,0.25,0,476,CHECK_TIMER_FLAG
0.0,0.0302,0.031,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0305,0.0305,0.25,0,122,PRINT_RESULTS
0.0,0.028,0.028,1,0,28,MPI_Reduce()
0.0,0.0185,0.0185,1,0,18,MPI_Barrier()
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
