%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.017,1:25.345,1,1,85345499,.TAU_application
100.0,14,1:25.345,1,425.5,85345482,CG
85.5,1:11.871,1:12.945,101,31512,722228,CONJ_GRAD
12.3,10,495,10,495,1,0,10495650,MPI_Finalize()
1.8,103,1,561,1,200001,1561030,MAKEA
1.2,508,1,041,100000,4.32869E+06,10,SPRNVC
1.1,959,959,10605,0,90,MPI_Send()
0.5,401,401,1,0,401715,SPARSE
0.4,356,356,2.88579E+06,0,0,RANDLC
0.4,0.043,328,1,3.5,328007,INITIALIZE_MPI
0.4,327,327,1,0,327376,MPI_Init()
0.2,176,176,1.4429E+06,0,0,ICNVRT
0.1,103,103,10605,0,10,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,0.944,0.944,1,0,944,ALLOC_SPACE
0.0,0.307,0.307,1,0,307,MPI_Bcast()
0.0,0.257,0.257,0.5,0,514,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.038,0.038,1,0,38,TIMER_START
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
