%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,2,158,1,1,2158102,.TAU_application
100.0,0.635,2,158,1,1334,2158096,CG
32.8,188,708,101,102414,7011,CONJ_GRAD
24.7,0.0361,533,1,3.00391,533249,INITIALIZE_MPI
24.7,532,532,1,0,532398,MPI_Init()
23.9,13,515,1,60001,515098,MAKEA
23.0,229,495,30000,2.06582E+06,17,SPRNVC
18.5,399,399,1,0,399778,MPI_Finalize()
17.9,385,385,34542,0,11,MPI_Wait()
8.2,177,177,1.37721E+06,0,0,RANDLC
5.7,123,123,34542,0,4,MPI_Send()
4.1,88,88,688605,0,0,ICNVRT
0.5,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1479,SPARSE
0.0,0.786,0.786,1,0,786,MPI_Bcast()
0.0,0.335,0.335,1,0,335,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.0567,0.0567,1,0,57,ALLOC_SPACE
0.0,0.0393,0.0393,1,0,39,TIMER_START
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00175,0.00175,0.00390625,0,448,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.000793,0.000793,1,0,1,TIMER_STOP
0.0,0.000426,0.000426,0.00390625,0,109,PRINT_RESULTS
0.0,0.000418,0.000418,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.000305,0.000305,1,0,0,SETUP_PROC_INFO
0.0,0.000215,0.000215,1,0,0,MPI_Comm_rank()
0.0,0.000121,0.000121,1,0,0,TIMER_READ
