%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:31.842,1,1,151842261,.TAU_application
100.0,19,2:31.842,1,325.5,151842254,CG
89.0,2:13.697,2:15.146,76,23712,1778241,CONJ_GRAD
8.3,12,665,12,665,1,0,12665180,MPI_Finalize()
2.4,205,3,677,1,300001,3677868,MAKEA
1.7,1,199,2,565,150000,1.10225E+07,17,SPRNVC
0.9,1,328,1,328,7980,0,166,MPI_Send()
0.6,913,913,7.34836E+06,0,0,RANDLC
0.6,885,885,1,0,885138,SPARSE
0.3,453,453,3.67418E+06,0,0,ICNVRT
0.2,8,331,1,3.5,331228,INITIALIZE_MPI
0.2,321,321,1,0,321845,MPI_Init()
0.1,112,112,7980,0,14,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2250,ALLOC_SPACE
0.0,0.296,0.296,1,0,296,MPI_Bcast()
0.0,0.239,0.239,0.5,0,478,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
