"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00691","5,633","1","1",".TAU_application"
"100.0","1","5,633","1","781.031","CG"
"63.5","1,098","3,576","76","59280","CONJ_GRAD"
"26.1","1,472","1,472","19988","0","MPI_Wait()"
"21.6","32","1,217","1","150001","MAKEA"
"20.6","544","1,162","75000","4.72567E+06","SPRNVC"
"17.6","989","989","19988","0","MPI_Send()"
"9.0","507","507","1","0","MPI_Finalize()"
"7.3","412","412","3.15044E+06","0","RANDLC"
"5.8","0.0349","327","1","3.03125","INITIALIZE_MPI"
"5.8","326","326","1","0","MPI_Init()"
"3.6","205","205","1.57522E+06","0","ICNVRT"
"0.3","16","16","19988","0","MPI_Irecv()"
"0.2","11","11","1","0","SPARSE"
"0.2","11","11","75000","0","VECSET"
"0.0","0.977","0.977","1","0","ALLOC_SPACE"
"0.0","0.657","0.657","1","0","MPI_Bcast()"
"0.0","0.204","0.204","1","0","MPI_Barrier()"
"0.0","0.0637","0.0637","1","0","MPI_Reduce()"
"0.0","0.0265","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00403","0.00403","0.03125","0","PRINT_RESULTS"
"0.0","0.00353","0.00353","1","0","TIMER_START"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
