%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00633,1:08.280,1,1,68280502,.TAU_application
100.0,16,1:08.280,1,331.016,68280496,CG
57.0,32,334,38,922,31,24180,1255576,CONJ_GRAD
41.8,777,28,529,1,3E+06,28529509,MAKEA
39.5,12,961,26,974,1.5E+06,1.13261E+08,18,SPRNVC
13.7,9,360,9,360,7.55074E+07,0,0,RANDLC
6.8,4,652,4,652,3.77537E+07,0,0,ICNVRT
5.9,4,062,4,062,8153,0,498,MPI_Wait()
3.6,2,476,2,476,8153,0,304,MPI_Send()
0.8,564,564,1,0,564834,SPARSE
0.7,495,495,1,0,495818,MPI_Finalize()
0.5,0.0357,309,1,3.01562,309101,INITIALIZE_MPI
0.5,308,308,1,0,308297,MPI_Init()
0.3,213,213,1.5E+06,0,0,VECSET
0.1,50,50,8153,0,6,MPI_Irecv()
0.0,4,4,1,0,4514,ALLOC_SPACE
0.0,0.737,0.737,1,0,737,MPI_Bcast()
0.0,0.574,0.574,1,0,574,MPI_Barrier()
0.0,0.0607,0.0607,1,0,61,MPI_Reduce()
0.0,0.0242,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00897,0.00897,1,0,9,TIMER_START
0.0,0.00698,0.00698,0.015625,0,447,CHECK_TIMER_FLAG
0.0,0.00222,0.00222,0.015625,0,142,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000422,0.000422,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
