%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:09.866,1,1,69866564,.TAU_application
100.0,10,1:09.866,1,425.25,69866556,CG
88.5,1:00.314,1:01.849,101,31512,612376,CONJ_GRAD
7.9,5,524,5,524,1,0,5524887,MPI_Finalize()
3.0,106,2,093,1,150001,2093694,MAKEA
2.4,782,1,666,75000,7.08731E+06,22,SPRNVC
1.6,1,123,1,123,10605,0,106,MPI_Send()
0.8,591,591,4.72488E+06,0,0,RANDLC
0.6,401,401,10605,0,38,MPI_Wait()
0.6,0.0495,385,1,3.25,385753,INITIALIZE_MPI
0.6,385,385,1,0,385066,MPI_Init()
0.4,310,310,1,0,310220,SPARSE
0.4,292,292,2.36244E+06,0,0,ICNVRT
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1226,ALLOC_SPACE
0.0,0.486,0.486,1,0,486,MPI_Bcast()
0.0,0.125,0.125,0.25,0,500,CHECK_TIMER_FLAG
0.0,0.0437,0.0437,0.25,0,175,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,MPI_Barrier()
0.0,0.026,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.02,0.02,1,0,20,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
