%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,246,1,1,1246048,.TAU_application
100.0,0.315,1,246,1,133.062,1246042,CG
37.4,466,466,1,0,466068,MPI_Finalize()
26.7,0.0288,333,1,3.0625,333211,INITIALIZE_MPI
26.7,332,332,1,0,332529,MPI_Init()
20.8,12,259,1,28001,259024,MAKEA
18.9,110,235,14000,884640,17,SPRNVC
15.0,130,186,16,8736,11654,CONJ_GRAD
6.7,83,83,589761,0,0,RANDLC
3.3,41,41,294880,0,0,ICNVRT
3.2,39,39,2944,0,14,MPI_Wait()
1.2,14,14,2944,0,5,MPI_Send()
0.7,8,8,1,0,8922,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.1,0.642,0.642,1,0,642,ALLOC_SPACE
0.0,0.607,0.607,1,0,607,MPI_Bcast()
0.0,0.208,0.208,1,0,208,MPI_Barrier()
0.0,0.0496,0.0496,1,0,50,MPI_Reduce()
0.0,0.0232,0.0232,0.0625,0,371,CHECK_TIMER_FLAG
0.0,0.0222,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.0625,0,192,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
