"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,656","1","1",".TAU_application"
"100.0","0.835","1,656","1","728.062","CG"
"37.9","458","627","101","55146","CONJ_GRAD"
"31.7","524","524","1","0","MPI_Finalize()"
"19.3","0.0296","319","1","3.0625","INITIALIZE_MPI"
"19.2","318","318","1","0","MPI_Init()"
"11.1","9","183","1","28001","MAKEA"
"10.2","79","168","14000","639621","SPRNVC"
"5.2","85","85","18584","0","MPI_Wait()"
"4.7","77","77","18584","0","MPI_Send()"
"3.6","59","59","426415","0","RANDLC"
"1.8","29","29","213207","0","ICNVRT"
"0.4","6","6","18584","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.616","0.616","1","0","MPI_Bcast()"
"0.0","0.174","0.174","1","0","MPI_Barrier()"
"0.0","0.0614","0.0614","1","0","ALLOC_SPACE"
"0.0","0.0504","0.0504","1","0","MPI_Reduce()"
"0.0","0.0276","0.0276","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0219","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00863","0.00863","0.0625","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
