"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00639","6,618","1","1",".TAU_application"
"100.0","2","6,618","1","781.016","CG"
"53.4","2,012","3,533","76","59280","CONJ_GRAD"
"31.0","60","2,052","1","200001","MAKEA"
"29.5","920","1,952","100000","8.26317E+06","SPRNVC"
"12.9","854","854","19988","0","MPI_Wait()"
"10.4","689","689","5.50878E+06","0","RANDLC"
"10.2","677","677","1","0","MPI_Finalize()"
"9.9","653","653","19988","0","MPI_Send()"
"5.3","0.0362","349","1","3.01562","INITIALIZE_MPI"
"5.3","349","349","1","0","MPI_Init()"
"5.2","342","342","2.75439E+06","0","ICNVRT"
"0.4","24","24","1","0","SPARSE"
"0.2","14","14","100000","0","VECSET"
"0.2","13","13","19988","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.801","0.801","1","0","MPI_Bcast()"
"0.0","0.249","0.249","1","0","MPI_Barrier()"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.0247","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00739","0.00739","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00736","0.00736","1","0","TIMER_START"
"0.0","0.00194","0.00194","0.015625","0","PRINT_RESULTS"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
