%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,4,323,1,1,4323932,.TAU_application
100.0,2,4,323,1,1031.03,4323926,CG
52.0,1,482,2,246,101,78780,22243,CONJ_GRAD
29.2,32,1,262,1,150001,1262146,MAKEA
27.9,560,1,204,75000,5.11802E+06,16,SPRNVC
11.6,502,502,1,0,502616,MPI_Finalize()
10.0,430,430,3.41202E+06,0,0,RANDLC
9.9,428,428,26563,0,16,MPI_Send()
7.4,320,320,26563,0,12,MPI_Wait()
7.1,0.0307,307,1,3.03125,307228,INITIALIZE_MPI
7.1,306,306,1,0,306467,MPI_Init()
5.0,214,214,1.70601E+06,0,0,ICNVRT
0.4,15,15,26563,0,1,MPI_Irecv()
0.3,13,13,1,0,13964,SPARSE
0.2,10,10,75000,0,0,VECSET
0.1,2,2,1,0,2373,ALLOC_SPACE
0.0,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.184,0.184,1,0,184,MPI_Barrier()
0.0,0.0515,0.0515,1,0,52,MPI_Reduce()
0.0,0.0226,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,0.03125,0,441,CHECK_TIMER_FLAG
0.0,0.00475,0.00475,0.03125,0,152,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
