"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2,388","1","1",".TAU_application"
"100.0","1","2,388","1","728.062","CG"
"51.9","923","1,238","101","55146","CONJ_GRAD"
"20.4","487","487","1","0","MPI_Finalize()"
"14.0","17","334","1","60001","MAKEA"
"13.6","0.0307","325","1","3.0625","INITIALIZE_MPI"
"13.6","324","324","1","0","MPI_Init()"
"12.7","143","303","30000","1.18017E+06","SPRNVC"
"6.5","155","155","18584","0","MPI_Wait()"
"6.3","150","150","18584","0","MPI_Send()"
"4.5","106","106","786783","0","RANDLC"
"2.2","53","53","393391","0","ICNVRT"
"0.4","8","8","1","0","SPARSE"
"0.4","8","8","18584","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.0","0.677","0.677","1","0","ALLOC_SPACE"
"0.0","0.54","0.54","1","0","MPI_Bcast()"
"0.0","0.239","0.239","1","0","MPI_Barrier()"
"0.0","0.0566","0.0566","1","0","MPI_Reduce()"
"0.0","0.0256","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00887","0.00887","0.0625","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
