%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00611,1,763,1,1,1763332,.TAU_application
100.0,0.623,1,763,1,1334,1763326,CG
31.1,107,548,101,102414,5433,CONJ_GRAD
29.9,0.0341,527,1,3.00391,527093,INITIALIZE_MPI
29.8,526,526,1,0,526043,MPI_Init()
22.6,399,399,1,0,399030,MPI_Finalize()
17.6,310,310,34542,0,9,MPI_Wait()
16.3,9,286,1,60001,286554,MAKEA
15.4,128,272,30000,1.08172E+06,9,SPRNVC
6.8,120,120,34542,0,3,MPI_Send()
5.4,95,95,721149,0,0,RANDLC
2.7,47,47,360574,0,0,ICNVRT
0.7,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,0.989,0.989,1,0,989,MPI_Bcast()
0.0,0.603,0.603,1,0,603,SPARSE
0.0,0.398,0.398,1,0,398,MPI_Barrier()
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0246,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.019,0.019,1,0,19,TIMER_START
0.0,0.00206,0.00206,0.00390625,0,528,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,0.00390625,0,114,PRINT_RESULTS
0.0,0.000395,0.000395,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000309,0.000309,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000145,0.000145,1,0,0,TIMER_READ
