"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","10,207","1","1",".TAU_application"
"100.0","1","10,207","1","145.25","CG"
"74.8","7,640","7,640","1","0","MPI_Finalize()"
"18.8","1,837","1,917","31","9672","CONJ_GRAD"
"3.3","0.0262","333","1","3.25","INITIALIZE_MPI"
"3.3","333","333","1","0","MPI_Init()"
"3.1","19","313","1","28001","MAKEA"
"2.3","108","236","14000","1.03223E+06","SPRNVC"
"0.8","85","85","688157","0","RANDLC"
"0.6","59","59","3255","0","MPI_Send()"
"0.5","55","55","1","0","SPARSE"
"0.4","42","42","344078","0","ICNVRT"
"0.2","18","18","3255","0","MPI_Wait()"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.461","0.461","1","0","MPI_Bcast()"
"0.0","0.125","0.125","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0293","0.0293","0.25","0","PRINT_RESULTS"
"0.0","0.0283","0.0283","1","0","MPI_Reduce()"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
