%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,2:05.162,1,1,125162696,.TAU_application
100.0,51,2:05.162,1,238.062,125162689,CG
80.0,1:20.129,1:40.131,31,16926,3230054,CONJ_GRAD
19.0,971,23,804,1,3E+06,23804939,MAKEA
17.0,10,810,21,312,1.5E+06,8.18008E+07,14,SPRNVC
8.6,10,760,10,760,5704,0,1886,MPI_Wait()
7.2,9,044,9,044,5704,0,1586,MPI_Send()
5.6,7,015,7,015,5.45339E+07,0,0,RANDLC
2.8,3,486,3,486,2.72669E+07,0,0,ICNVRT
1.0,1,301,1,301,1,0,1301256,SPARSE
0.7,854,854,1,0,854946,MPI_Finalize()
0.2,0.0358,309,1,3.0625,309101,INITIALIZE_MPI
0.2,308,308,1,0,308319,MPI_Init()
0.2,219,219,1.5E+06,0,0,VECSET
0.2,198,198,5704,0,35,MPI_Irecv()
0.0,8,8,1,0,8039,ALLOC_SPACE
0.0,0.691,0.691,1,0,691,MPI_Bcast()
0.0,0.387,0.387,1,0,387,MPI_Barrier()
0.0,0.0749,0.0749,1,0,75,MPI_Reduce()
0.0,0.0359,0.0359,1,0,36,TIMER_START
0.0,0.0289,0.0289,0.0625,0,463,CHECK_TIMER_FLAG
0.0,0.0257,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.0625,0,193,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
