%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00558,1,535,1,1,1535331,.TAU_application
100.0,0.448,1,535,1,1334,1535325,CG
33.6,0.0517,516,1,3.00391,516268,INITIALIZE_MPI
33.6,515,515,1,0,515129,MPI_Init()
27.1,69,415,101,102414,4118,CONJ_GRAD
26.0,399,399,1,0,399316,MPI_Finalize()
19.0,291,291,34542,0,8,MPI_Wait()
13.2,5,202,1,28001,202253,MAKEA
12.7,91,194,14000,737607,14,SPRNVC
4.5,68,68,491739,0,0,RANDLC
3.0,45,45,34542,0,1,MPI_Send()
2.2,34,34,245869,0,0,ICNVRT
0.6,9,9,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1057,MPI_Bcast()
0.0,0.378,0.378,1,0,378,SPARSE
0.0,0.307,0.307,1,0,307,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0271,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0246,0.0246,1,0,25,TIMER_START
0.0,0.00254,0.00254,0.00390625,0,649,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000758,0.000758,1,0,1,TIMER_STOP
0.0,0.000465,0.000465,0.00390625,0,119,PRINT_RESULTS
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000215,0.000215,1,0,0,MPI_Comm_rank()
0.0,0.000121,0.000121,1,0,0,TIMER_READ
