%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1,188,1,1,1188741,.TAU_application
100.0,0.389,1,188,1,133.125,1188734,CG
41.1,488,488,1,0,488958,MPI_Finalize()
26.5,0.0295,314,1,3.125,314524,INITIALIZE_MPI
26.4,314,314,1,0,314007,MPI_Init()
17.0,137,201,16,8736,12619,CONJ_GRAD
15.3,9,182,1,28001,182174,MAKEA
13.6,75,161,14000,639621,12,SPRNVC
4.9,57,57,426415,0,0,RANDLC
3.2,37,37,2944,0,13,MPI_Wait()
2.4,28,28,213207,0,0,ICNVRT
2.2,25,25,2944,0,9,MPI_Send()
0.7,8,8,1,0,8477,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.0,0.571,0.571,1,0,570,ALLOC_SPACE
0.0,0.422,0.422,1,0,422,MPI_Bcast()
0.0,0.104,0.104,1,0,104,MPI_Barrier()
0.0,0.0471,0.0471,1,0,47,MPI_Reduce()
0.0,0.0431,0.0431,0.125,0,345,CHECK_TIMER_FLAG
0.0,0.0214,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0163,0.0163,0.125,0,130,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
