%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,2,766,1,1,2766327,.TAU_application
100.0,0.79,2,766,1,331.016,2766321,CG
42.5,29,1,175,1,150001,1175941,MAKEA
40.8,533,1,129,75000,4.72567E+06,15,SPRNVC
24.2,670,670,1,0,670061,MPI_Finalize()
21.5,230,593,31,24180,19158,CONJ_GRAD
14.4,398,398,3.15044E+06,0,0,RANDLC
11.7,0.0834,324,1,3.01562,324541,INITIALIZE_MPI
11.7,323,323,1,0,323633,MPI_Init()
7.4,204,204,8153,0,25,MPI_Wait()
7.2,197,197,1.57522E+06,0,0,ICNVRT
5.6,155,155,8153,0,19,MPI_Send()
0.4,10,10,75000,0,0,VECSET
0.2,5,5,1,0,5984,SPARSE
0.1,3,3,8153,0,0,MPI_Irecv()
0.0,0.793,0.793,1,0,793,MPI_Bcast()
0.0,0.559,0.559,1,0,559,ALLOC_SPACE
0.0,0.264,0.264,1,0,264,MPI_Barrier()
0.0,0.0524,0.0524,1,0,52,MPI_Reduce()
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0134,0.0134,1,0,13,TIMER_START
0.0,0.00645,0.00645,0.015625,0,413,CHECK_TIMER_FLAG
0.0,0.00242,0.00242,0.015625,0,155,PRINT_RESULTS
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
