"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","1,083","1","1",".TAU_application"
"100.0","0.374","1,083","1","90.0234","MG_MPI"
"49.9","540","540","1","0","MPI_Init()"
"48.3","523","523","1","0","MPI_Finalize()"
"1.2","0.196","12","21","546","MG3P"
"1.0","0.866","10","361","5293.12","COMM3"
"0.7","7","7","1814.25","0","MPI_Wait()"
"0.5","0.787","5","1740.75","1740.75","TAKE3"
"0.4","0.418","4","128","128","RESID"
"0.3","0.243","3","126","126","PSINV"
"0.3","0.113","2","105","105","RPRJ3"
"0.3","0.282","2","2","873.172","ZRAN3"
"0.3","0.778","2","1740.75","1740.75","GIVE3"
"0.3","0.172","2","105","105","INTERP"
"0.2","0.0642","2","105","220.5","COMM3_EX"
"0.2","0.0307","2","73.5","73.5","TAKE3_EX"
"0.2","2","2","1814.25","0","MPI_Send()"
"0.2","1","1","6","0","MPI_Barrier()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.958","1","1814.25","1814.25","READY"
"0.1","0.822","0.822","7","0","MPI_Bcast()"
"0.1","0.597","0.597","1814.25","0","MPI_Irecv()"
"0.0","0.0174","0.263","4","8","NORM2U3"
"0.0","0.0318","0.107","73.5","73.5","GIVE3_EX"
"0.0","0.101","0.101","179.875","0","ZERO3"
"0.0","0.0583","0.0583","357.953","0","RANDLC"
"0.0","0.0495","0.0495","256","0","VRANLC"
"0.0","0.0472","0.0472","249.172","0","BUBBLE"
"0.0","0.0312","0.0318","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0307","0.0307","2","0","TIMER_START"
"0.0","0.0158","0.0294","6","83.9531","POWER"
"0.0","0.0253","0.0253","2","0","SETUP"
"0.0","0.0203","0.0203","1","0","ALLOC_SPACE"
"0.0","0.00962","0.00962","1","0","MPI_Reduce()"
"0.0","0.00384","0.00384","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0028","0.0028","17","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1.00781","0","TIMER_READ"
