"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","5:11.726","1","1",".TAU_application"
"100.0","176","5:11.726","1","728.062","CG"
"92.3","3:47.940","4:47.676","101","55146","CONJ_GRAD"
"10.0","31,103","31,103","18584","0","MPI_Wait()"
"9.0","28,053","28,053","18584","0","MPI_Send()"
"7.2","911","22,345","1","3E+06","MAKEA"
"6.4","10,194","20,088","1.5E+06","7.55104E+07","SPRNVC"
"2.1","6,607","6,607","5.03402E+07","0","RANDLC"
"1.1","3,287","3,287","2.51701E+07","0","ICNVRT"
"0.4","1,124","1,124","1","0","SPARSE"
"0.3","836","836","1","0","MPI_Finalize()"
"0.2","0.0387","675","1","3.0625","INITIALIZE_MPI"
"0.2","674","674","1","0","MPI_Init()"
"0.2","585","585","18584","0","MPI_Irecv()"
"0.1","222","222","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.65","0.65","1","0","MPI_Bcast()"
"0.0","0.0777","0.0777","1","0","MPI_Reduce()"
"0.0","0.0291","0.0291","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0228","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","1","0","TIMER_START"
"0.0","0.0075","0.0075","0.0625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
