"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","54,423","1","1",".TAU_application"
"100.0","19","54,423","1","931.031","CG"
"81.4","36,906","44,287","91","70980","CONJ_GRAD"
"16.6","300","9,036","1","1.5E+06","MAKEA"
"15.4","4,044","8,386","750000","3.46081E+07","SPRNVC"
"7.6","4,121","4,121","23933","0","MPI_Send()"
"5.8","3,163","3,163","23933","0","MPI_Wait()"
"5.3","2,900","2,900","2.30721E+07","0","RANDLC"
"2.6","1,441","1,441","1.1536E+07","0","ICNVRT"
"1.4","737","737","1","0","MPI_Finalize()"
"0.6","0.0427","335","1","3.03125","INITIALIZE_MPI"
"0.6","334","334","1","0","MPI_Init()"
"0.4","244","244","1","0","SPARSE"
"0.2","104","104","750000","0","VECSET"
"0.2","97","97","23933","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.589","0.589","1","0","MPI_Bcast()"
"0.0","0.218","0.218","1","0","MPI_Barrier()"
"0.0","0.0643","0.0643","1","0","MPI_Reduce()"
"0.0","0.0246","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00762","0.00762","1","0","TIMER_START"
"0.0","0.00372","0.00372","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
