Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00388,1,721,1,1,1721651
int_main(int_char_**),100.0,244,1,721,1,716.003,1721647
MPI_Init(),36.2,622,622,1,0,622655
MPI_Finalize(),28.8,496,496,1,0,496569
MPI_Allreduce(),10.0,172,172,63,0,2743
void_CalcKinematicsForElems(Domain,5.7,57,97,64,262144,1527
void_CommSend(Domain,3.2,4,54,193,2557.86,283
MPI_Waitall(),2.5,43,43,193,0,227
Real_t_CalcElemVolume(const,2.4,40,40,266240,0,0
MPI_Wait(),1.2,21,21,2171.86,0,10
void_CommSyncPosVel(Domain,0.7,2,11,64,671.907,176
void_CommMonoQ(Domain,0.6,0.974,9,64,393.143,153
MPI_Isend(),0.4,6,6,2171.86,0,3
void_CommSBN(Domain,0.3,1,4,65,1299.81,71
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.2,1,2,1,4102,2618
MPI_Barrier(),0.2,2,2,1,0,2607
void_CommRecv(Domain,0.1,0.429,1,193,2364.86,7
MPI_Irecv(),0.0,0.858,0.858,2171.86,0,0
MPI_Reduce(),0.0,0.274,0.274,1,0,274
MPI_Comm_rank(),0.0,0.143,0.143,581,0,0
void_Domain::SetupCommBuffers(Int_t),0.0,0.121,0.121,1,0,121
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0602,0.0607,1,1,61
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.0362,0.0362,1,0,36
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0273,0.0273,1,0,27
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0112,0.0112,1,0,11
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.00793,0.00793,1,0,8
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00149,0.00333,1,2,3
StrToInt,0.0,0.00184,0.00184,2,0,1
void_Domain::~Domain(),0.0,0.00166,0.00166,1,0,2
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00104,0.00104,1,0,1
MPI_Comm_size(),0.0,0.000464,0.000464,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000257,0.000257,0.00291545,0,88
