"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","22,322","1","1",".TAU_application"
"100.0","5","22,322","1","85.5","CG"
"52.5","11,553","11,712","16","4992","CONJ_GRAD"
"37.8","8,437","8,437","1","0","MPI_Finalize()"
"8.2","102","1,834","1","150001","MAKEA"
"5.8","621","1,300","75000","5.51236E+06","SPRNVC"
"2.0","453","453","3.67491E+06","0","RANDLC"
"1.9","420","420","1","0","SPARSE"
"1.5","0.04","331","1","3.5","INITIALIZE_MPI"
"1.5","330","330","1","0","MPI_Init()"
"1.0","225","225","1.83745E+06","0","ICNVRT"
"0.6","133","133","1680","0","MPI_Send()"
"0.1","24","24","1680","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.947","0.947","1","0","ALLOC_SPACE"
"0.0","0.319","0.319","1","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0745","0.0745","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","MPI_Comm_rank()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
