%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00664,1,688,1,1,1688137,.TAU_application
100.0,0.883,1,688,1,1031.02,1688130,CG
32.3,261,544,101,78780,5393,CONJ_GRAD
30.4,513,513,1,0,513937,MPI_Finalize()
20.2,0.0389,340,1,3.01562,340578,INITIALIZE_MPI
20.1,339,339,1,0,339741,MPI_Init()
17.0,11,287,1,60001,287156,MAKEA
16.0,125,269,30000,1.08172E+06,9,SPRNVC
8.2,138,138,26563,0,5,MPI_Wait()
8.1,136,136,26563,0,5,MPI_Send()
5.7,95,95,721149,0,0,RANDLC
2.8,47,47,360574,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1874,SPARSE
0.0,0.763,0.763,1,0,763,MPI_Bcast()
0.0,0.236,0.236,1,0,236,MPI_Barrier()
0.0,0.0589,0.0589,1,0,59,ALLOC_SPACE
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0278,0.0284,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00645,0.00645,0.015625,0,413,CHECK_TIMER_FLAG
0.0,0.0063,0.0063,1,0,6,TIMER_START
0.0,0.00195,0.00195,0.015625,0,125,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
