"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","12,021","1","1",".TAU_application"
"100.0","3,779","12,021","1","188.125","int_main(int_char_**)"
"48.6","5,842","5,842","1","0","MPI_Finalize()"
"12.4","879","1,491","16","4.1943E+06","void_CalcKinematicsForElems(Domain"
"5.4","650","650","4.45645E+06","0","Real_t_CalcElemVolume(const"
"3.0","363","363","1","0","MPI_Init()"
"2.6","314","314","15","0","MPI_Allreduce()"
"1.0","73","122","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","13","75","49","321","void_CommSend(Domain"
"0.5","60","60","49","0","MPI_Waitall()"
"0.2","17","22","16","72","void_CommSyncPosVel(Domain"
"0.1","6","6","223","0","MPI_Wait()"
"0.0","3","5","17","136","void_CommSBN(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","16","64","void_CommMonoQ(Domain"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.969","0.969","223","0","MPI_Isend()"
"0.0","0.696","0.696","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.694","0.694","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.482","0.482","1","0","MPI_Reduce()"
"0.0","0.113","0.445","49","272","void_CommRecv(Domain"
"0.0","0.301","0.301","223","0","MPI_Irecv()"
"0.0","0.157","0.157","1","0","void_Domain::~Domain()"
"0.0","0.0929","0.0929","149","0","MPI_Comm_rank()"
"0.0","0.0285","0.0285","1","0","MPI_Barrier()"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0103","0.0103","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
