"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","1,660","1","1",".TAU_application"
"100.0","0.815","1,660","1","728.062","CG"
"38.7","407","642","101","55146","CONJ_GRAD"
"30.7","510","510","1","0","MPI_Finalize()"
"19.1","0.0299","316","1","3.0625","INITIALIZE_MPI"
"19.0","316","316","1","0","MPI_Init()"
"11.4","9","189","1","28001","MAKEA"
"10.5","83","174","14000","590394","SPRNVC"
"7.6","126","126","18584","0","MPI_Wait()"
"6.1","101","101","18584","0","MPI_Send()"
"3.7","61","61","393597","0","RANDLC"
"1.8","30","30","196798","0","ICNVRT"
"0.4","6","6","18584","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.62","0.62","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0673","0.0673","1","0","ALLOC_SPACE"
"0.0","0.0493","0.0493","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0233","0.0233","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00794","0.00794","0.0625","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
