%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,9,277,1,1,9277499,.TAU_application
100.0,4,9,277,1,658.125,9277493,CG
76.6,6,242,7,104,91,49686,78077,CONJ_GRAD
13.6,48,1,264,1,150001,1264971,MAKEA
12.2,539,1,133,75000,4.72567E+06,15,SPRNVC
6.5,598,598,1,0,598446,MPI_Finalize()
5.5,513,513,16744,0,31,MPI_Send()
4.3,396,396,3.15044E+06,0,0,RANDLC
3.5,328,328,16744,0,20,MPI_Wait()
3.3,0.0284,301,1,3.125,301860,INITIALIZE_MPI
3.2,301,301,1,0,301302,MPI_Init()
2.1,197,197,1.57522E+06,0,0,ICNVRT
0.8,71,71,1,0,71435,SPARSE
0.2,20,20,16744,0,1,MPI_Irecv()
0.1,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2387,ALLOC_SPACE
0.0,0.455,0.455,1,0,455,MPI_Bcast()
0.0,0.143,0.143,1,0,143,MPI_Barrier()
0.0,0.0536,0.0536,0.125,0,429,CHECK_TIMER_FLAG
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.0241,0.0241,0.125,0,193,PRINT_RESULTS
0.0,0.0206,0.0209,1,2,21,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
