%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:12.266,1,1,72266045,.TAU_application
100.0,12,1:12.266,1,145.5,72266037,CG
80.2,57,492,57,936,31,9672,1868925,CONJ_GRAD
15.5,11,185,11,185,1,0,11185322,MPI_Finalize()
3.9,193,2,798,1,200001,2798318,MAKEA
2.3,805,1,679,100000,7.08268E+06,17,SPRNVC
1.3,911,911,1,0,911383,SPARSE
0.8,583,583,4.72179E+06,0,0,RANDLC
0.5,372,372,3255,0,114,MPI_Send()
0.5,0.041,332,1,3.5,332518,INITIALIZE_MPI
0.5,331,331,1,0,331909,MPI_Init()
0.4,290,290,2.36089E+06,0,0,ICNVRT
0.1,68,68,3255,0,21,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.935,0.935,1,0,935,ALLOC_SPACE
0.0,0.312,0.312,1,0,312,MPI_Bcast()
0.0,0.232,0.232,0.5,0,463,CHECK_TIMER_FLAG
0.0,0.058,0.058,0.5,0,116,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
