"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2:12.985","1","1",".TAU_application"
"100.0","18","2:12.985","1","325.5","CG"
"91.1","1:59.941","2:01.201","76","23712","CONJ_GRAD"
"5.9","7,887","7,887","1","0","MPI_Finalize()"
"2.7","237","3,544","1","300001","MAKEA"
"1.8","1,191","2,454","150000","1.02363E+07","SPRNVC"
"0.9","1,134","1,134","7980","0","MPI_Send()"
"0.6","842","842","6.82419E+06","0","RANDLC"
"0.6","831","831","1","0","SPARSE"
"0.3","420","420","3.4121E+06","0","ICNVRT"
"0.2","0.0365","330","1","3.5","INITIALIZE_MPI"
"0.2","329","329","1","0","MPI_Init()"
"0.1","117","117","7980","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","9","9","7980","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.288","0.288","1","0","MPI_Bcast()"
"0.0","0.225","0.225","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.064","0.064","0.5","0","PRINT_RESULTS"
"0.0","0.031","0.031","1","0","TIMER_START"
"0.0","0.0235","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
