%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00595,1,519,1,1,1519346,.TAU_application
100.0,0.395,1,519,1,229.008,1519340,CG
34.6,0.0359,525,1,3.00781,525027,INITIALIZE_MPI
34.5,524,524,1,0,524310,MPI_Init()
29.7,450,450,1,0,450827,MPI_Finalize()
18.7,9,283,1,60001,283730,MAKEA
17.7,125,268,30000,1.08172E+06,9,SPRNVC
17.0,29,258,16,16224,16166,CONJ_GRAD
13.7,207,207,5472,0,38,MPI_Wait()
6.3,95,95,721149,0,0,RANDLC
3.1,47,47,360574,0,0,ICNVRT
1.3,19,19,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1089,SPARSE
0.0,0.65,0.65,1,0,650,MPI_Bcast()
0.0,0.324,0.324,1,0,324,MPI_Barrier()
0.0,0.127,0.127,1,0,127,MPI_Reduce()
0.0,0.0584,0.0584,1,0,58,ALLOC_SPACE
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0273,0.0273,1,0,27,TIMER_START
0.0,0.00316,0.00316,0.0078125,0,405,CHECK_TIMER_FLAG
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00108,0.00108,0.0078125,0,138,PRINT_RESULTS
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
