%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,501,1,1,1501207,.TAU_application
100.0,0.559,1,501,1,1031.02,1501201,CG
33.5,502,502,1,0,502945,MPI_Finalize()
28.7,219,430,101,78780,4263,CONJ_GRAD
22.4,0.0345,336,1,3.01562,336719,INITIALIZE_MPI
22.4,335,335,1,0,335914,MPI_Init()
15.3,7,229,1,28001,229558,MAKEA
14.5,101,217,14000,884640,16,SPRNVC
8.6,128,128,26563,0,5,MPI_Wait()
5.2,78,78,589761,0,0,RANDLC
5.0,74,74,26563,0,3,MPI_Send()
2.6,38,38,294880,0,0,ICNVRT
0.5,7,7,26563,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1727,SPARSE
0.0,0.74,0.74,1,0,740,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,ALLOC_SPACE
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00673,0.00673,1,0,7,TIMER_START
0.0,0.00647,0.00647,0.015625,0,414,CHECK_TIMER_FLAG
0.0,0.00208,0.00208,0.015625,0,133,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
