"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","1,511","1","1",".TAU_application"
"100.0","0.243","1,511","1","229.004","CG"
"36.1","0.0339","545","1","3.00391","INITIALIZE_MPI"
"36.0","544","544","1","0","MPI_Init()"
"30.6","462","462","1","0","MPI_Finalize()"
"21.9","10","330","1","60001","MAKEA"
"20.9","147","315","30000","1.27857E+06","SPRNVC"
"11.4","21","171","16","16224","CONJ_GRAD"
"8.5","127","127","5472","0","MPI_Wait()"
"7.5","112","112","852381","0","RANDLC"
"3.7","56","56","426190","0","ICNVRT"
"1.4","20","20","5472","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","5472","0","MPI_Irecv()"
"0.0","0.751","0.751","1","0","SPARSE"
"0.0","0.74","0.74","1","0","MPI_Bcast()"
"0.0","0.338","0.338","1","0","MPI_Barrier()"
"0.0","0.128","0.128","1","0","MPI_Reduce()"
"0.0","0.057","0.057","1","0","ALLOC_SPACE"
"0.0","0.0287","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0283","0.0283","1","0","TIMER_START"
"0.0","0.00167","0.00167","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000723","0.000723","1","0","TIMER_STOP"
"0.0","0.000523","0.000523","0.00390625","0","PRINT_RESULTS"
"0.0","0.000367","0.000367","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000152","0.000152","1","0","TIMER_READ"
