%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,415,1,1,1415735,.TAU_application
100.0,0.421,1,415,1,238.062,1415728,CG
37.1,524,524,1,0,524698,MPI_Finalize()
25.0,185,354,31,16926,11435,CONJ_GRAD
22.4,0.0288,317,1,3.0625,317213,INITIALIZE_MPI
22.4,316,316,1,0,316603,MPI_Init()
15.4,10,217,1,28001,217917,MAKEA
14.1,94,199,14000,737607,14,SPRNVC
8.8,123,123,5704,0,22,MPI_Wait()
5.0,70,70,491739,0,0,RANDLC
3.0,42,42,5704,0,7,MPI_Send()
2.5,34,34,245869,0,0,ICNVRT
0.4,5,5,1,0,5794,SPARSE
0.2,2,2,5704,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.61,0.61,1,0,610,ALLOC_SPACE
0.0,0.535,0.535,1,0,535,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0534,0.0534,1,0,53,MPI_Reduce()
0.0,0.0224,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.023,0.023,0.0625,0,368,CHECK_TIMER_FLAG
0.0,0.0118,0.0118,0.0625,0,188,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
