"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","5,288","1","1",".TAU_application"
"100.0","2","5,288","1","658.125","CG"
"75.7","2,527","4,004","91","49686","CONJ_GRAD"
"13.9","737","737","16744","0","MPI_Wait()"
"13.6","720","720","16744","0","MPI_Send()"
"9.9","524","524","1","0","MPI_Finalize()"
"8.2","20","431","1","60001","MAKEA"
"7.2","183","381","30000","1.27857E+06","SPRNVC"
"6.1","0.033","322","1","3.125","INITIALIZE_MPI"
"6.1","321","321","1","0","MPI_Init()"
"2.5","132","132","852381","0","RANDLC"
"1.2","65","65","426190","0","ICNVRT"
"0.5","24","24","1","0","SPARSE"
"0.4","19","19","16744","0","MPI_Irecv()"
"0.1","5","5","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.602","0.602","1","0","MPI_Bcast()"
"0.0","0.154","0.154","1","0","MPI_Barrier()"
"0.0","0.0655","0.0655","1","0","MPI_Reduce()"
"0.0","0.0573","0.0573","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
