"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","9,258","1","1",".TAU_application"
"100.0","3","9,258","1","425.5","CG"
"63.9","5,915","5,915","1","0","MPI_Finalize()"
"30.8","2,746","2,847","101","31512","CONJ_GRAD"
"3.5","0.0335","322","1","3.5","INITIALIZE_MPI"
"3.5","321","321","1","0","MPI_Init()"
"1.8","8","167","1","28001","MAKEA"
"1.4","58","125","14000","541041","SPRNVC"
"0.9","83","83","10605","0","MPI_Send()"
"0.5","44","44","360695","0","RANDLC"
"0.3","31","31","1","0","SPARSE"
"0.2","22","22","180347","0","ICNVRT"
"0.1","11","11","10605","0","MPI_Wait()"
"0.1","5","5","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.292","0.292","1","0","MPI_Bcast()"
"0.0","0.228","0.228","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0645","0.0645","0.5","0","PRINT_RESULTS"
"0.0","0.0245","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
