"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,737","1","1",".TAU_application"
"100.0","0.679","1,737","1","238.062","CG"
"32.3","380","561","31","16926","CONJ_GRAD"
"28.7","498","498","1","0","MPI_Finalize()"
"20.9","16","363","1","60001","MAKEA"
"19.0","153","330","30000","1.3767E+06","SPRNVC"
"17.9","0.0293","311","1","3.0625","INITIALIZE_MPI"
"17.9","310","310","1","0","MPI_Init()"
"6.8","118","118","917799","0","RANDLC"
"5.8","100","100","5704","0","MPI_Wait()"
"4.4","76","76","5704","0","MPI_Send()"
"3.4","58","58","458899","0","ICNVRT"
"0.6","11","11","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","5704","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.556","0.556","1","0","MPI_Bcast()"
"0.0","0.22","0.22","1","0","MPI_Barrier()"
"0.0","0.0556","0.0556","1","0","MPI_Reduce()"
"0.0","0.0264","0.0264","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0222","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","0.0625","0","PRINT_RESULTS"
"0.0","0.00331","0.00331","1","0","TIMER_START"
"0.0","0.00106","0.00106","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
