"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","7,978","1","1",".TAU_application"
"100.0","2","7,978","1","931.031","CG"
"61.2","3,647","4,880","91","70980","CONJ_GRAD"
"25.6","50","2,039","1","150001","MAKEA"
"24.3","897","1,937","75000","8.26855E+06","SPRNVC"
"9.3","739","739","1","0","MPI_Finalize()"
"8.7","695","695","5.51236E+06","0","RANDLC"
"8.4","673","673","23933","0","MPI_Send()"
"6.7","538","538","23933","0","MPI_Wait()"
"4.3","345","345","2.75618E+06","0","ICNVRT"
"3.9","0.0389","314","1","3.03125","INITIALIZE_MPI"
"3.9","313","313","1","0","MPI_Init()"
"0.5","40","40","1","0","SPARSE"
"0.3","20","20","23933","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.702","0.702","1","0","MPI_Bcast()"
"0.0","0.184","0.184","1","0","MPI_Barrier()"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.0271","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00397","0.00397","0.03125","0","PRINT_RESULTS"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
