"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00611","43,487","1","1",".TAU_application"
"100.0","10","43,487","1","229.008","CG"
"66.2","606","28,769","1","3E+06","MAKEA"
"63.4","13,491","27,552","1.5E+06","1.13261E+08","SPRNVC"
"31.5","9,152","13,677","16","16224","CONJ_GRAD"
"21.6","9,391","9,391","7.55074E+07","0","RANDLC"
"10.7","4,669","4,669","3.77537E+07","0","ICNVRT"
"5.4","2,369","2,369","5472","0","MPI_Wait()"
"4.9","2,110","2,110","5472","0","MPI_Send()"
"1.2","0.0349","533","1","3.00781","INITIALIZE_MPI"
"1.2","533","533","1","0","MPI_Init()"
"1.1","488","488","1","0","MPI_Finalize()"
"0.9","397","397","1","0","SPARSE"
"0.5","213","213","1.5E+06","0","VECSET"
"0.1","47","47","5472","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.912","0.912","1","0","MPI_Barrier()"
"0.0","0.885","0.885","1","0","MPI_Bcast()"
"0.0","0.0681","0.0681","1","0","MPI_Reduce()"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0116","0.0116","1","0","TIMER_START"
"0.0","0.00426","0.00426","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00182","0.00182","9","0","TIMER_CLEAR"
"0.0","0.00134","0.00134","0.0078125","0","PRINT_RESULTS"
"0.0","0.000914","0.000914","1","0","TIMER_STOP"
"0.0","0.000758","0.000758","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
