"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00677","2,150","1","1",".TAU_application"
"100.0","0.963","2,150","1","1031.02","CG"
"39.4","474","847","101","78780","CONJ_GRAD"
"22.7","488","488","1","0","MPI_Finalize()"
"21.2","16","456","1","60001","MAKEA"
"20.0","202","431","30000","1.77038E+06","SPRNVC"
"16.6","0.0376","356","1","3.01562","INITIALIZE_MPI"
"16.5","355","355","1","0","MPI_Init()"
"10.5","226","226","26563","0","MPI_Wait()"
"7.1","152","152","1.18025E+06","0","RANDLC"
"6.4","138","138","26563","0","MPI_Send()"
"3.5","75","75","590125","0","ICNVRT"
"0.4","9","9","26563","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.2","4","4","1","0","SPARSE"
"0.0","0.715","0.715","1","0","MPI_Bcast()"
"0.0","0.218","0.218","1","0","MPI_Barrier()"
"0.0","0.065","0.065","1","0","ALLOC_SPACE"
"0.0","0.0611","0.0611","1","0","MPI_Reduce()"
"0.0","0.0303","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00708","0.00708","1","0","TIMER_START"
"0.0","0.00698","0.00698","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
