"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","26,282","1","1",".TAU_application"
"100.0","6","26,282","1","85.5","CG"
"52.7","13,676","13,851","16","4992","CONJ_GRAD"
"39.2","10,305","10,305","1","0","MPI_Finalize()"
"6.8","121","1,785","1","200001","MAKEA"
"4.4","564","1,150","100000","4.72225E+06","SPRNVC"
"1.9","499","499","1","0","SPARSE"
"1.5","391","391","3.14816E+06","0","RANDLC"
"1.3","0.0395","330","1","3.5","INITIALIZE_MPI"
"1.3","330","330","1","0","MPI_Init()"
"0.7","194","194","1.57408E+06","0","ICNVRT"
"0.5","137","137","1680","0","MPI_Send()"
"0.1","35","35","1680","0","MPI_Wait()"
"0.1","13","13","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.318","0.318","1","0","MPI_Bcast()"
"0.0","0.265","0.265","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0575","0.0575","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_READ"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
