"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","15,216","1","1",".TAU_application"
"100.0","5","15,216","1","385.5","CG"
"56.9","8,415","8,664","91","28392","CONJ_GRAD"
"38.3","5,821","5,821","1","0","MPI_Finalize()"
"2.6","22","392","1","60001","MAKEA"
"2.2","0.033","331","1","3.5","INITIALIZE_MPI"
"2.2","330","330","1","0","MPI_Init()"
"1.8","127","273","30000","1.18017E+06","SPRNVC"
"1.5","222","222","9555","0","MPI_Send()"
"0.6","97","97","786783","0","RANDLC"
"0.6","91","91","1","0","SPARSE"
"0.3","48","48","393391","0","ICNVRT"
"0.1","18","18","9555","0","MPI_Wait()"
"0.1","7","7","9555","0","MPI_Irecv()"
"0.0","3","3","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.286","0.286","1","0","MPI_Bcast()"
"0.0","0.224","0.224","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0625","0.0625","0.5","0","PRINT_RESULTS"
"0.0","0.029","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_READ"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
