"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00684","7,553","1","1",".TAU_application"
"100.0","1","7,553","1","181.031","CG"
"50.0","610","3,774","16","12480","CONJ_GRAD"
"36.2","70","2,733","1","300001","MAKEA"
"34.6","1,244","2,610","150000","9.44725E+06","SPRNVC"
"27.0","2,041","2,041","4208","0","MPI_Wait()"
"14.8","1,114","1,114","4208","0","MPI_Send()"
"12.1","912","912","6.29816E+06","0","RANDLC"
"9.1","684","684","1","0","MPI_Finalize()"
"6.0","453","453","3.14908E+06","0","ICNVRT"
"4.7","0.0406","357","1","3.03125","INITIALIZE_MPI"
"4.7","356","356","1","0","MPI_Init()"
"0.4","27","27","1","0","SPARSE"
"0.3","24","24","150000","0","VECSET"
"0.1","7","7","4208","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.81","0.81","1","0","MPI_Bcast()"
"0.0","0.184","0.184","1","0","MPI_Barrier()"
"0.0","0.0707","0.0707","1","0","MPI_Reduce()"
"0.0","0.0238","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00375","0.00375","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
