"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00567","5,494","1","1",".TAU_application"
"100.0","1","5,494","1","1334","CG"
"45.0","47","2,474","1","300001","MAKEA"
"43.7","1,128","2,401","150000","1.02363E+07","SPRNVC"
"35.9","677","1,971","101","102414","CONJ_GRAD"
"15.5","848","848","6.82419E+06","0","RANDLC"
"11.6","637","637","34542","0","MPI_Wait()"
"11.5","633","633","34542","0","MPI_Send()"
"9.9","0.0369","544","1","3.00391","INITIALIZE_MPI"
"9.9","543","543","1","0","MPI_Init()"
"9.1","500","500","1","0","MPI_Finalize()"
"7.7","423","423","3.4121E+06","0","ICNVRT"
"0.4","24","24","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.829","0.829","1","0","MPI_Bcast()"
"0.0","0.638","0.638","1","0","ALLOC_SPACE"
"0.0","0.358","0.358","1","0","MPI_Barrier()"
"0.0","0.0846","0.0846","1","0","MPI_Reduce()"
"0.0","0.0338","0.0338","1","0","TIMER_START"
"0.0","0.0287","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00216","0.00216","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000676","0.000676","1","0","TIMER_STOP"
"0.0","0.000457","0.000457","0.00390625","0","PRINT_RESULTS"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","SETUP_PROC_INFO"
"0.0","0.000238","0.000238","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
